% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	2	3	119	251328	118	249216	0.003	0	0.003	0.003	2112	0	2112	2112	
0.5	0.75	1	2	1	3	120	252384	119	250272	0.003	0	0.003	0.003	2103.13	96.8034	1056	2112	
0.75	1	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
0.75	1	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1	1.25	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1	1.25	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1.25	1.5	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1.25	1.5	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1.5	1.75	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1.5	1.75	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1.75	2	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
1.75	2	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2	2.25	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2	2.25	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2.25	2.5	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2.25	2.5	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2.5	2.75	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2.5	2.75	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2.75	3	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
2.75	3	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3	3.25	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3	3.25	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3.25	3.5	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3.25	3.5	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3.5	3.75	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3.5	3.75	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3.75	4	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
3.75	4	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4	4.25	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4	4.25	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4.25	4.5	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4.25	4.5	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4.5	4.75	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4.5	4.75	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4.75	5	1	1	2	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
4.75	5	1	2	1	3	125	264000	125	264000	0.003	0	0.003	0.003	2112	0	2112	2112	
